windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,58,1972,7,riskyDeck,safeDeck,left,8,9,0,D,4,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,59,1726,8,riskyDeck,safeDeck,left,8,9,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,60,972,9,riskyDeck,safeDeck,left,8,9,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,repeat,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,61,702,10,riskyDeck,safeDeck,left,8,10,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,repeat,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,62,1669,11,riskyDeck,safeDeck,left,8,10,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,63,1526,12,riskyDeck,safeDeck,left,8,10,0,D,4,blue,J,10,Moderate,HM,par,Harder than Reference,7,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,64,1126,13,riskyDeck,safeDeck,left,8,10,1,D,4,red,K,10,Moderate,HM,mag,Harder than Reference,4,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,65,888,14,riskyDeck,safeDeck,left,8,10,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,4,riskyDeck,repeat,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,66,1798,15,riskyDeck,safeDeck,left,8,10,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,2,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,67,1837,16,riskyDeck,safeDeck,left,8,10,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,68,1271,17,riskyDeck,safeDeck,left,8,10,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,switch,12,4,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,69,4374,1,riskyDeck,riskyDeck,right,14,10,0,F,5,blue,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,startBlock,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,70,966,2,riskyDeck,riskyDeck,right,14,10,0,F,5,blue,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,71,2638,3,riskyDeck,riskyDeck,right,14,10,0,F,5,red,K,11,Extreme,HE,mag,Harder than Reference,9,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,72,942,4,riskyDeck,riskyDeck,right,14,10,0,F,5,red,J,11,Extreme,HE,mag,Harder than Reference,2,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,73,1351,5,riskyDeck,riskyDeck,right,14,10,0,F,5,blue,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,74,1612,6,riskyDeck,riskyDeck,right,14,10,0,F,5,red,J,11,Extreme,HE,mag,Harder than Reference,2,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,75,542,7,riskyDeck,riskyDeck,right,14,10,0,F,5,red,J,11,Extreme,HE,mag,Harder than Reference,2,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,76,732,8,riskyDeck,riskyDeck,right,14,10,0,F,5,red,K,11,Extreme,HE,mag,Harder than Reference,8,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,77,1261,9,riskyDeck,riskyDeck,right,14,10,0,F,5,red,K,11,Extreme,HE,mag,Harder than Reference,6,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,78,2453,10,riskyDeck,riskyDeck,right,14,10,0,F,5,blue,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,79,933,11,riskyDeck,riskyDeck,right,14,10,0,F,5,blue,J,11,Extreme,HE,par,Harder than Reference,7,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,80,1191,12,riskyDeck,riskyDeck,right,14,10,0,F,5,red,K,11,Extreme,HE,mag,Harder than Reference,9,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,81,700,13,riskyDeck,riskyDeck,right,14,10,0,F,5,red,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,82,598,14,riskyDeck,riskyDeck,right,14,10,0,F,5,red,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,repeat,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,83,1606,15,riskyDeck,riskyDeck,right,14,10,1,F,5,blue,K,11,Extreme,HE,par,Harder than Reference,3,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,84,2496,16,riskyDeck,riskyDeck,right,14,10,0,F,5,red,K,11,Extreme,HE,mag,Harder than Reference,8,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,85,1365,17,riskyDeck,riskyDeck,right,14,10,0,F,5,blue,J,11,Extreme,HE,par,Harder than Reference,1,safeDeck,switch,8,4,1,9768,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,86,4062,1,riskyDeck,safeDeck,left,4,10,0,D,6,red,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,startBlock,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,87,1038,2,riskyDeck,safeDeck,left,4,11,0,D,6,red,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,88,645,3,riskyDeck,safeDeck,left,4,11,0,D,6,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,89,1454,4,riskyDeck,safeDeck,left,4,11,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,90,702,5,riskyDeck,safeDeck,left,4,11,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,91,1638,6,riskyDeck,safeDeck,left,4,11,0,D,6,red,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,92,1190,7,riskyDeck,safeDeck,left,4,11,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,93,910,8,riskyDeck,safeDeck,left,4,11,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,94,1134,9,riskyDeck,safeDeck,left,4,11,0,D,6,red,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,95,1445,10,riskyDeck,safeDeck,left,4,11,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,96,767,11,riskyDeck,safeDeck,left,4,11,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,97,1645,12,riskyDeck,safeDeck,left,4,11,0,D,6,red,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,98,1166,13,riskyDeck,safeDeck,left,4,11,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,99,934,14,riskyDeck,safeDeck,left,4,11,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,100,1212,15,riskyDeck,safeDeck,left,4,11,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,101,1822,16,riskyDeck,safeDeck,left,4,11,0,D,6,red,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,switch,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,102,1093,17,riskyDeck,safeDeck,left,4,11,0,D,6,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,8,5,1,2498,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,103,2246,1,riskyDeck,safeDeck,left,12,11,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,9,riskyDeck,startBlock,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,104,670,2,riskyDeck,safeDeck,left,12,11,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,repeat,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,105,1196,3,riskyDeck,safeDeck,left,12,11,0,D,7,blue,K,10,Moderate,HM,par,Harder than Reference,2,riskyDeck,switch,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,106,1716,4,riskyDeck,safeDeck,left,12,11,0,D,7,red,J,10,Moderate,HM,mag,Harder than Reference,2,riskyDeck,switch,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,107,756,5,riskyDeck,safeDeck,left,12,11,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,9,riskyDeck,repeat,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,108,917,6,riskyDeck,safeDeck,left,12,11,0,D,7,blue,K,10,Moderate,HM,par,Harder than Reference,2,riskyDeck,switch,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,109,1247,7,riskyDeck,safeDeck,left,12,11,0,D,7,red,J,10,Moderate,HM,mag,Harder than Reference,2,riskyDeck,switch,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,110,2133,8,riskyDeck,safeDeck,left,12,11,0,D,7,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,switch,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,111,1774,9,riskyDeck,safeDeck,left,12,11,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,switch,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,112,646,10,riskyDeck,safeDeck,left,12,11,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,7,riskyDeck,repeat,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,113,581,11,riskyDeck,safeDeck,left,12,11,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,9,riskyDeck,repeat,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,114,677,12,riskyDeck,safeDeck,left,12,11,0,D,7,red,J,10,Moderate,HM,mag,Harder than Reference,4,riskyDeck,repeat,8,5,1,8969,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,115,1206,13,riskyDeck,safeDeck,left,12,11,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,9,riskyDeck,repeat,8,5,1,8969,8
