windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,59,1078,8,safeDeck,safeDeck,right,14,9,0,F,4,red,J,11,Extreme,HE,mag,Harder than Reference,3,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,60,1271,9,safeDeck,safeDeck,right,14,9,0,F,4,blue,K,11,Extreme,HE,par,Harder than Reference,8,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,61,631,10,safeDeck,safeDeck,right,14,9,0,F,4,red,K,11,Extreme,HE,mag,Harder than Reference,9,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,62,1214,11,safeDeck,safeDeck,right,14,9,0,F,4,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,63,584,12,safeDeck,safeDeck,right,14,9,0,F,4,blue,K,11,Extreme,HE,par,Harder than Reference,8,riskyDeck,repeat,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,64,1137,13,safeDeck,safeDeck,right,14,9,0,F,4,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,65,458,14,safeDeck,safeDeck,right,14,9,0,F,4,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,66,794,15,safeDeck,safeDeck,right,14,9,0,F,4,red,K,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,67,871,16,safeDeck,safeDeck,right,14,9,0,F,4,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,68,1445,17,safeDeck,safeDeck,right,14,9,0,F,4,red,J,11,Extreme,HE,mag,Harder than Reference,4,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,69,1649,1,safeDeck,riskyDeck,left,8,9,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,1,safeDeck,startBlock,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,70,855,2,safeDeck,riskyDeck,left,8,9,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,3,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,71,779,3,safeDeck,riskyDeck,left,8,9,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,7,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,72,1177,4,safeDeck,riskyDeck,left,8,9,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,73,605,5,safeDeck,riskyDeck,left,8,9,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,repeat,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,74,673,6,safeDeck,riskyDeck,left,8,9,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,75,856,7,safeDeck,riskyDeck,left,8,9,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,7,safeDeck,repeat,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,76,571,8,safeDeck,riskyDeck,left,8,9,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,repeat,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,77,637,9,safeDeck,riskyDeck,left,8,9,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,repeat,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,78,823,10,safeDeck,riskyDeck,left,8,9,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,79,945,11,safeDeck,riskyDeck,left,8,9,0,D,5,blue,K,10,Moderate,HM,par,Harder than Reference,6,safeDeck,repeat,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,80,606,12,safeDeck,riskyDeck,left,8,9,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,9,safeDeck,repeat,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,81,926,13,safeDeck,riskyDeck,left,8,9,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,82,1085,14,safeDeck,riskyDeck,left,8,9,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,83,899,15,safeDeck,riskyDeck,left,8,9,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,8,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,84,940,16,safeDeck,riskyDeck,left,8,9,0,D,5,blue,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,85,1048,17,safeDeck,riskyDeck,left,8,9,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,4,safeDeck,switch,12,6,0,2263,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,86,1660,1,safeDeck,riskyDeck,left,4,9,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,8,safeDeck,startBlock,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,87,431,2,safeDeck,riskyDeck,left,4,9,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,8,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,88,870,3,safeDeck,riskyDeck,left,4,9,0,D,6,red,K,6,Moderate,EM,mag,Easier than Reference,6,safeDeck,switch,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,89,816,4,safeDeck,riskyDeck,left,4,9,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,7,safeDeck,switch,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,90,561,5,safeDeck,riskyDeck,left,4,9,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,7,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,91,826,6,safeDeck,riskyDeck,left,4,9,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,9,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,92,535,7,safeDeck,riskyDeck,left,4,9,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,7,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,93,865,8,safeDeck,riskyDeck,left,4,9,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,6,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,94,691,9,safeDeck,riskyDeck,left,4,9,0,D,6,blue,J,6,Moderate,EM,par,Easier than Reference,9,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,95,756,10,safeDeck,riskyDeck,left,4,9,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,4,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,96,784,11,safeDeck,riskyDeck,left,4,9,0,D,6,red,J,6,Moderate,EM,mag,Easier than Reference,4,safeDeck,switch,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,97,853,12,safeDeck,riskyDeck,left,4,9,0,D,6,red,K,6,Moderate,EM,mag,Easier than Reference,6,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,98,979,13,safeDeck,riskyDeck,left,4,9,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,2,safeDeck,switch,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,99,880,14,safeDeck,riskyDeck,left,4,9,1,D,6,red,J,6,Moderate,EM,mag,Easier than Reference,7,safeDeck,switch,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,100,1163,15,safeDeck,riskyDeck,left,4,9,0,D,6,red,K,6,Moderate,EM,mag,Easier than Reference,8,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,101,438,16,safeDeck,riskyDeck,left,4,9,0,D,6,red,K,6,Moderate,EM,mag,Easier than Reference,8,safeDeck,repeat,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,102,486,17,safeDeck,riskyDeck,left,4,9,0,D,6,blue,K,6,Moderate,EM,par,Easier than Reference,8,safeDeck,switch,8,6,0,2108,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,103,1366,1,riskyDeck,riskyDeck,right,2,9,0,F,7,blue,J,5,Extreme,EE,par,Easier than Reference,7,safeDeck,startBlock,8,6,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,104,539,2,riskyDeck,riskyDeck,right,2,9,0,F,7,blue,J,5,Extreme,EE,par,Easier than Reference,9,safeDeck,repeat,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,105,976,3,riskyDeck,riskyDeck,right,2,9,0,F,7,red,J,5,Extreme,EE,mag,Easier than Reference,1,safeDeck,switch,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,106,505,4,riskyDeck,riskyDeck,right,2,10,0,F,7,blue,J,5,Extreme,EE,par,Easier than Reference,7,safeDeck,switch,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,107,453,5,riskyDeck,riskyDeck,right,2,10,0,F,7,blue,J,5,Extreme,EE,par,Easier than Reference,1,safeDeck,repeat,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,108,960,6,riskyDeck,riskyDeck,right,2,10,0,F,7,red,K,5,Extreme,EE,mag,Easier than Reference,8,safeDeck,switch,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,109,670,7,riskyDeck,riskyDeck,right,2,10,0,F,7,blue,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,switch,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,110,695,8,riskyDeck,riskyDeck,right,2,10,0,F,7,blue,J,5,Extreme,EE,par,Easier than Reference,3,safeDeck,repeat,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,111,805,9,riskyDeck,riskyDeck,right,2,10,0,F,7,blue,K,5,Extreme,EE,par,Easier than Reference,4,safeDeck,repeat,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,112,634,10,riskyDeck,riskyDeck,right,2,10,0,F,7,red,K,5,Extreme,EE,mag,Easier than Reference,8,safeDeck,switch,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,113,546,11,riskyDeck,riskyDeck,right,2,10,0,F,7,blue,J,5,Extreme,EE,par,Easier than Reference,1,safeDeck,switch,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,114,1578,12,riskyDeck,riskyDeck,right,2,10,0,F,7,blue,K,5,Extreme,EE,par,Easier than Reference,2,safeDeck,repeat,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,115,727,13,riskyDeck,riskyDeck,right,2,10,0,F,7,red,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,switch,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,116,1672,14,riskyDeck,riskyDeck,right,2,10,0,F,7,red,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,repeat,8,7,1,2610,8
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,117,641,15,riskyDeck,riskyDeck,right,2,10,0,F,7,red,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,repeat,8,7,1,2610,8
